country_region,date,confirmed,deaths
US,2022-07-11,2646,61
US,2022-07-11,8754,129
US,2022-07-11,3095,36
US,2022-07-11,29506,286
US,2022-07-11,4173,53
US,2022-07-11,6765,86
US,2022-07-11,8807,117
US,2022-07-11,3450,49
US,2022-07-11,5309,108
US,2022-07-11,20953,275
US,2022-07-11,5897,84
US,2022-07-11,2758,54
US,2022-07-11,6121,66
US,2022-07-11,1822,32
US,2022-07-11,7827,107
